Date,Open,High,Low,Close,Adj Close,Volume
2023-04-20,273.200012,276.660004,272.700012,276.000000,272.279358,428800
2023-04-21,276.809998,278.774994,274.779999,278.029999,274.282013,324300
2023-04-24,278.839996,280.644012,278.839996,280.190002,278.404572,316000
2023-04-25,279.959991,280.179993,277.140015,277.209991,275.443542,249800
2023-04-26,278.220001,279.239990,274.630005,275.410004,273.655029,325100
2023-04-27,276.380005,278.869995,275.299988,278.239990,276.466980,466300
2023-04-28,275.260010,278.964996,274.619995,278.640015,276.864471,383500
2023-05-01,279.579987,280.214996,278.660004,279.140015,277.361267,163000
2023-05-02,274.260010,276.320007,273.390015,275.779999,274.022675,298300
2023-05-03,278.790009,281.510010,277.459991,277.640015,275.870819,330100
2023-05-04,290.160004,293.640015,288.739990,291.790009,289.930664,946900
2023-05-05,295.608002,297.739990,294.600006,296.809998,294.918671,465000
2023-05-08,297.739990,297.816010,295.660004,296.970001,295.077637,297100
2023-05-09,295.260010,296.549988,294.070007,294.190002,292.315369,378900
2023-05-10,294.200012,295.084991,290.709991,292.179993,290.318146,438200
2023-05-11,294.350006,294.649994,292.619995,293.609985,291.739044,333000
2023-05-12,296.869995,297.059998,294.260010,296.269989,294.382080,393800
2023-05-15,295.799988,296.279999,292.589996,293.000000,291.132935,316000
2023-05-16,295.339996,295.739990,292.410004,292.600006,290.735504,316900
2023-05-17,294.320007,294.420013,292.809998,293.329987,291.460815,246200
2023-05-18,295.820007,296.279999,293.600006,295.160004,293.279175,365400
2023-05-19,298.480011,299.220001,297.149994,298.239990,296.339539,354700
2023-05-22,298.619995,302.855011,298.399994,301.529999,299.608582,236800
2023-05-23,292.760010,292.760010,288.359985,289.899994,288.052704,541000
2023-05-24,286.260010,287.459991,283.964996,286.959991,285.131409,445100
2023-05-25,286.489990,287.440002,285.309998,286.600006,284.773743,228300
2023-05-26,288.359985,291.579987,288.179993,290.760010,288.907227,221900
2023-05-30,292.179993,292.179993,287.230011,287.359985,285.528870,405200
2023-05-31,288.179993,288.429993,283.200012,286.670013,284.843292,482200
2023-06-01,288.869995,293.190002,288.119995,293.089996,291.222351,269400
2023-06-02,298.299988,300.290009,297.579987,298.600006,296.697266,364500
2023-06-05,298.190002,298.369995,295.880005,296.429993,294.541077,168300
2023-06-06,296.929993,297.825012,295.920013,297.119995,295.226685,312300
2023-06-07,295.660004,298.135010,294.109985,294.529999,292.653198,315100
2023-06-08,296.600006,299.010010,296.600006,298.239990,296.339539,289300
2023-06-09,297.399994,298.894989,296.625000,297.799988,295.902344,263100
